district_code,dog_breed,dog_breed_group,dog_count,population,population_density,area_km2,avg_age,dog_size,adaptability,dog_density
92000,Weimaraner,Sporting Dogs,7,83.351,14596.16,5.71,42.2,Very Large,2.4,0.08
92000,Deutscher Wachtelhund,Sporting Dogs,23,83.351,14596.16,5.71,42.2,Very Large,2.8,0.28
92000,Corgi Inu,Mixed Breed Dogs,2,83.351,14596.16,5.71,42.2,Medium,3.4,0.02
92000,Welsh Terrier,Terrier Dogs,10,83.351,14596.16,5.71,42.2,Medium,2.6,0.12
92000,West Highland White Terrier,Terrier Dogs,82,83.351,14596.16,5.71,42.2,Medium,3.6,0.98
92000,Whippet,Hound Dogs,25,83.351,14596.16,5.71,42.2,Large,3.2,0.3
92000,Greyhound,Hound Dogs,12,83.351,14596.16,5.71,42.2,Very Large,2.6,0.14
92000,Finnish Spitz,Sporting Dogs,6,83.351,14596.16,5.71,42.2,Large,3.0,0.07
92000,Beaglier,Mixed Breed Dogs,6,83.351,14596.16,5.71,42.2,Medium,3.2,0.07
92000,Yorkshire Terrier,Companion Dogs,466,83.351,14596.16,5.71,42.2,Very Small,3.6,5.59
92000,Central Asian Shepherd Dog,Working Dogs,2,83.351,14596.16,5.71,42.2,Very Large,2.6,0.02
92000,German Pinscher,Working Dogs,227,83.351,14596.16,5.71,42.2,Large,3.2,2.72
92000,Pudelpointer,Working Dogs,24,83.351,14596.16,5.71,42.2,Very Large,2.2,0.29
92000,Giant Schnauzer,Working Dogs,22,83.351,14596.16,5.71,42.2,Very Large,2.4,0.26
92000,English Foxhound,Hound Dogs,5,83.351,14596.16,5.71,42.2,Very Large,2.6,0.06
92000,German Spitz,Companion Dogs,78,83.351,14596.16,5.71,42.2,Large,3.0,0.94
92000,Doberman Pinscher,Working Dogs,20,83.351,14596.16,5.71,42.2,Very Large,2.8,0.24
92100,Afghan Hound,Hound Dogs,10,144.263,3246.01,44.44,43.7,Very Large,4.0,0.07
92100,Airedale Terrier,Terrier Dogs,16,144.263,3246.01,44.44,43.7,Very Large,2.2,0.11
92100,Akita Pit,Mixed Breed Dogs,77,144.263,3246.01,44.44,43.7,Very Large,2.6,0.53
92100,Alaskan Malamute,Working Dogs,63,144.263,3246.01,44.44,43.7,Very Large,2.4,0.44
92100,Affenpinscher,Companion Dogs,9,144.263,3246.01,44.44,43.7,Small,3.2,0.06
92100,Affenpinscher,Companion Dogs,5,144.263,3246.01,44.44,43.7,Small,3.2,0.03
92100,American Bulldog,Working Dogs,26,144.263,3246.01,44.44,43.7,Very Large,1.8,0.18
92100,Australian Shepherd,Herding Dogs,15,144.263,3246.01,44.44,43.7,Very Large,2.8,0.1
92100,American Staffordshire Terrier,Terrier Dogs,7,144.263,3246.01,44.44,43.7,Very Large,2.2,0.05
92100,American Water Spaniel,Sporting Dogs,96,144.263,3246.01,44.44,43.7,Large,2.4,0.67
92100,American Bulldog,Working Dogs,3,144.263,3246.01,44.44,43.7,Very Large,1.8,0.02
92100,American Pit Bull Terrier,Terrier Dogs,492,144.263,3246.01,44.44,43.7,Very Large,2.4,3.41
92100,American Staffordshire Terrier,Terrier Dogs,1309,144.263,3246.01,44.44,43.7,Very Large,2.2,9.07
92100,Appenzeller Sennenhunde,Herding Dogs,28,144.263,3246.01,44.44,43.7,Very Large,2.6,0.19
92100,Australian Cattle Dog,Herding Dogs,35,144.263,3246.01,44.44,43.7,Large,2.8,0.24
92100,Australian Kelpie,Herding Dogs,7,144.263,3246.01,44.44,43.7,Large,2.6,0.05
92100,Australian Shepherd,Herding Dogs,337,144.263,3246.01,44.44,43.7,Very Large,2.8,2.34
92100,Australian Terrier,Terrier Dogs,14,144.263,3246.01,44.44,43.7,Medium,3.0,0.1
92100,Borzoi,Hound Dogs,1,144.263,3246.01,44.44,43.7,Very Large,3.6,0.01
92100,Basenji,Hound Dogs,6,144.263,3246.01,44.44,43.7,Medium,3.4,0.04
92100,Basset Hound,Hound Dogs,20,144.263,3246.01,44.44,43.7,Very Large,3.6,0.14
92100,Deutscher Wachtelhund,Sporting Dogs,24,144.263,3246.01,44.44,43.7,Very Large,2.8,0.17
92100,Beagle,Hound Dogs,539,144.263,3246.01,44.44,43.7,Medium,2.8,3.74
92100,Bearded Collie,Herding Dogs,54,144.263,3246.01,44.44,43.7,Very Large,3.4,0.37
92100,Beaglier,Mixed Breed Dogs,23,144.263,3246.01,44.44,43.7,Medium,3.2,0.16
92100,Belgian Sheepdog,Herding Dogs,168,144.263,3246.01,44.44,43.7,Very Large,3.6,1.16
92100,Great Pyrenees,Working Dogs,11,144.263,3246.01,44.44,43.7,Very Large,2.8,0.08
92100,Appenzeller Sennenhunde,Herding Dogs,214,144.263,3246.01,44.44,43.7,Very Large,2.6,1.48
92100,Harrier,Hound Dogs,9,144.263,3246.01,44.44,43.7,Very Large,2.4,0.06
92100,,,3,144.263,3246.01,44.44,43.7,,,0.02
92100,Bichon Frise,Companion Dogs,82,144.263,3246.01,44.44,43.7,Small,3.8,0.57
92100,Biewer Terrier,Terrier Dogs,17,144.263,3246.01,44.44,43.7,Very Small,3.2,0.12
92100,Black and Tan Coonhound,Hound Dogs,5,144.263,3246.01,44.44,43.7,Very Large,2.4,0.03
92100,Bloodhound,Hound Dogs,1,144.263,3246.01,44.44,43.7,Very Large,2.4,0.01
92100,Boerboel,Working Dogs,13,144.263,3246.01,44.44,43.7,Very Large,2.0,0.09
92100,Boerboel,Working Dogs,5,144.263,3246.01,44.44,43.7,Very Large,2.0,0.03
92100,Bolognese,Companion Dogs,30,144.263,3246.01,44.44,43.7,Small,3.4,0.21
92100,Bolognese,Companion Dogs,48,144.263,3246.01,44.44,43.7,Small,3.4,0.33
92100,Borador,Hybrid Dogs,54,144.263,3246.01,44.44,43.7,Very Large,2.6,0.37
92100,Border Collie,Herding Dogs,580,144.263,3246.01,44.44,43.7,Large,2.8,4.02
92100,Border Terrier,Terrier Dogs,45,144.263,3246.01,44.44,43.7,Medium,3.0,0.31
92100,Boston Terrier,Companion Dogs,19,144.263,3246.01,44.44,43.7,Medium,4.0,0.13
92100,Bouvier des Flandres,Herding Dogs,7,144.263,3246.01,44.44,43.7,Very Large,3.0,0.05
92100,Boxer,Working Dogs,219,144.263,3246.01,44.44,43.7,Very Large,2.8,1.52
92100,Cavachon,Mixed Breed Dogs,6,144.263,3246.01,44.44,43.7,Large,3.8,0.04
92100,Greyhound,Hound Dogs,160,144.263,3246.01,44.44,43.7,Very Large,2.6,1.11
92100,Briard,Herding Dogs,34,144.263,3246.01,44.44,43.7,Very Large,3.4,0.24
92100,Bulldog,Companion Dogs,105,144.263,3246.01,44.44,43.7,Very Large,3.4,0.73
92100,Bullmastiff,Working Dogs,47,144.263,3246.01,44.44,43.7,Very Large,3.0,0.33
92100,Bull Terrier,Terrier Dogs,177,144.263,3246.01,44.44,43.7,Very Large,3.0,1.23
92100,Cairn Terrier,Terrier Dogs,49,144.263,3246.01,44.44,43.7,Medium,3.4,0.34
92100,Cane Corso,Working Dogs,91,144.263,3246.01,44.44,43.7,Very Large,1.8,0.63
92100,Coton de Tulear,Companion Dogs,12,144.263,3246.01,44.44,43.7,Small,3.6,0.08
92100,Cavalier King Charles Spaniel,Companion Dogs,236,144.263,3246.01,44.44,43.7,Medium,3.8,1.64
92100,Chihuahua,Companion Dogs,2431,144.263,3246.01,44.44,43.7,Very Small,3.2,16.85
92100,Chihuahua,Companion Dogs,452,144.263,3246.01,44.44,43.7,Very Small,3.2,3.13
92100,Chinese Crested,Companion Dogs,104,144.263,3246.01,44.44,43.7,Medium,3.0,0.72
92100,Chinese Crested,Companion Dogs,30,144.263,3246.01,44.44,43.7,Medium,3.0,0.21
92100,Chusky,Mixed Breed Dogs,5,144.263,3246.01,44.44,43.7,Very Large,3.0,0.03
92100,Chow Chow,Working Dogs,8,144.263,3246.01,44.44,43.7,Very Large,3.4,0.06
92100,Cocker Spaniel,Sporting Dogs,250,144.263,3246.01,44.44,43.7,Large,3.6,1.73
92100,Cockapoo,Hybrid Dogs,1,144.263,3246.01,44.44,43.7,Medium,4.0,0.01
92100,Collie,Herding Dogs,192,144.263,3246.01,44.44,43.7,Very Large,3.6,1.33
92100,Coton de Tulear,Companion Dogs,12,144.263,3246.01,44.44,43.7,Small,3.6,0.08
92100,Curly-Coated Retriever,Sporting Dogs,4,144.263,3246.01,44.44,43.7,Very Large,2.8,0.03
92100,Dachshund,Hound Dogs,1016,144.263,3246.01,44.44,43.7,Medium,3.4,7.04
92100,Dalmatian,Companion Dogs,84,144.263,3246.01,44.44,43.7,Very Large,3.0,0.58
92100,Deutscher Wachtelhund,Sporting Dogs,25,144.263,3246.01,44.44,43.7,Very Large,2.8,0.17
92100,Dutch Shepherd,Herding Dogs,76,144.263,3246.01,44.44,43.7,Very Large,3.0,0.53
92100,Deutscher Wachtelhund,Sporting Dogs,6,144.263,3246.01,44.44,43.7,Very Large,2.8,0.04
92100,German Shepherd Dog,Herding Dogs,100,144.263,3246.01,44.44,43.7,Very Large,3.2,0.69
92100,Rat Terrier,Terrier Dogs,57,144.263,3246.01,44.44,43.7,Medium,3.2,0.4
92100,German Pinscher,Working Dogs,82,144.263,3246.01,44.44,43.7,Large,3.2,0.57
92100,German Pinscher,Working Dogs,1604,144.263,3246.01,44.44,43.7,Large,3.2,11.12
92100,German Longhaired Pointer,Sporting Dogs,36,144.263,3246.01,44.44,43.7,Very Large,2.6,0.25
92100,German Longhaired Pointer,Sporting Dogs,3,144.263,3246.01,44.44,43.7,Very Large,2.6,0.02
92100,German Spitz,Companion Dogs,6,144.263,3246.01,44.44,43.7,Large,3.0,0.04
92100,Goberian,Mixed Breed Dogs,105,144.263,3246.01,44.44,43.7,Very Large,2.6,0.73
92100,Dogo Argentino,Sporting Dogs,102,144.263,3246.01,44.44,43.7,Very Large,1.8,0.71
92100,Dogo Argentino,Sporting Dogs,10,144.263,3246.01,44.44,43.7,Very Large,1.8,0.07
92100,Rat Terrier,Terrier Dogs,110,144.263,3246.01,44.44,43.7,Medium,3.2,0.76
92100,Plott,Hound Dogs,14,144.263,3246.01,44.44,43.7,Very Large,2.0,0.1
92100,English Cocker Spaniel,Sporting Dogs,469,144.263,3246.01,44.44,43.7,Large,3.8,3.25
92100,English Setter,Sporting Dogs,21,144.263,3246.01,44.44,43.7,Very Large,2.6,0.15
92100,English Springer Spaniel,Sporting Dogs,15,144.263,3246.01,44.44,43.7,Very Large,2.4,0.1
92100,Welsh Terrier,Terrier Dogs,8,144.263,3246.01,44.44,43.7,Medium,2.6,0.06
92100,Appenzeller Sennenhunde,Herding Dogs,79,144.263,3246.01,44.44,43.7,Very Large,2.6,0.55
92100,Belgian Tervuren,Herding Dogs,16,144.263,3246.01,44.44,43.7,Very Large,3.2,0.11
92100,Eurasier,Companion Dogs,43,144.263,3246.01,44.44,43.7,Very Large,2.8,0.3
92100,Flat-Coated Retriever,Sporting Dogs,125,144.263,3246.01,44.44,43.7,Very Large,2.6,0.87
92100,French Bulldog,Companion Dogs,645,144.263,3246.01,44.44,43.7,Medium,3.2,4.47
92100,Toy Fox Terrier,Companion Dogs,9,144.263,3246.01,44.44,43.7,Very Small,3.0,0.06
92100,Golden Retriever,Sporting Dogs,1518,144.263,3246.01,44.44,43.7,Very Large,2.8,10.52
92100,Gordon Setter,Sporting Dogs,33,144.263,3246.01,44.44,43.7,Very Large,2.8,0.23
92100,Greyhound,Hound Dogs,9,144.263,3246.01,44.44,43.7,Very Large,2.6,0.06
92100,Gordon Setter,Sporting Dogs,17,144.263,3246.01,44.44,43.7,Very Large,2.8,0.12
92100,Goldendoodle,Hybrid Dogs,18,144.263,3246.01,44.44,43.7,Very Large,3.0,0.12
92100,Small Munsterlander Pointer,Sporting Dogs,40,144.263,3246.01,44.44,43.7,Very Large,3.0,0.28
92100,Greyhound,Hound Dogs,37,144.263,3246.01,44.44,43.7,Very Large,2.6,0.26
92100,Afghan Hound,Hound Dogs,6,144.263,3246.01,44.44,43.7,Very Large,4.0,0.04
92100,Deutscher Wachtelhund,Sporting Dogs,6,144.263,3246.01,44.44,43.7,Very Large,2.8,0.04
92100,Havanese,Companion Dogs,822,144.263,3246.01,44.44,43.7,Small,3.6,5.7
92100,Lakeland Terrier,Terrier Dogs,30,144.263,3246.01,44.44,43.7,Medium,3.2,0.21
92100,Hovawart,Working Dogs,114,144.263,3246.01,44.44,43.7,Very Large,2.4,0.79
92100,Deutscher Wachtelhund,Sporting Dogs,2,144.263,3246.01,44.44,43.7,Very Large,2.8,0.01
92100,Irish Setter,Sporting Dogs,62,144.263,3246.01,44.44,43.7,Very Large,2.8,0.43
92100,Irish Terrier,Terrier Dogs,26,144.263,3246.01,44.44,43.7,Large,2.8,0.18
92100,Irish Wolfhound,Hound Dogs,14,144.263,3246.01,44.44,43.7,Very Large,2.4,0.1
92100,Irish Red And White Setter,Sporting Dogs,25,144.263,3246.01,44.44,43.7,Very Large,2.6,0.17
92100,Cavalier King Charles Spaniel,Companion Dogs,5,144.263,3246.01,44.44,43.7,Medium,3.8,0.03
92100,Jack Russell Terrier,Terrier Dogs,740,144.263,3246.01,44.44,43.7,Medium,3.0,5.13
92100,Rat Terrier,Terrier Dogs,50,144.263,3246.01,44.44,43.7,Medium,3.2,0.35
92100,Japanese Chin,Companion Dogs,35,144.263,3246.01,44.44,43.7,Small,3.2,0.24
92100,Japanese Spitz,Companion Dogs,1,144.263,3246.01,44.44,43.7,Medium,3.4,0.01
92100,,,6,144.263,3246.01,44.44,43.7,,,0.04
92100,Beagle,Hound Dogs,17,144.263,3246.01,44.44,43.7,Medium,2.8,0.12
92100,Australian Shepherd,Herding Dogs,7,144.263,3246.01,44.44,43.7,Very Large,2.8,0.05
92100,Deutscher Wachtelhund,Sporting Dogs,8,144.263,3246.01,44.44,43.7,Very Large,2.8,0.06
92100,Cavalier King Charles Spaniel,Companion Dogs,27,144.263,3246.01,44.44,43.7,Medium,3.8,0.19
92100,Golden Cocker Retriever,Mixed Breed Dogs,17,144.263,3246.01,44.44,43.7,Large,2.4,0.12
92100,Small Munsterlander Pointer,Sporting Dogs,101,144.263,3246.01,44.44,43.7,Very Large,3.0,0.7
92100,Kooikerhondje,Sporting Dogs,13,144.263,3246.01,44.44,43.7,Medium,3.4,0.09
92100,Komondor,Working Dogs,12,144.263,3246.01,44.44,43.7,Very Large,2.4,0.08
92100,Thai Ridgeback,Companion Dogs,7,144.263,3246.01,44.44,43.7,Very Large,2.4,0.05
92100,German Shorthaired Pointer,Sporting Dogs,10,144.263,3246.01,44.44,43.7,Very Large,2.0,0.07
92100,Kuvasz,Working Dogs,20,144.263,3246.01,44.44,43.7,Very Large,2.6,0.14
92100,Labradoodle,Hybrid Dogs,31,144.263,3246.01,44.44,43.7,Very Large,3.8,0.21
92100,Labrador Retriever,Sporting Dogs,2083,144.263,3246.01,44.44,43.7,Very Large,2.8,14.44
92100,Lagotto Romagnolo,Sporting Dogs,24,144.263,3246.01,44.44,43.7,Large,3.2,0.17
92100,Lakeland Terrier,Terrier Dogs,2,144.263,3246.01,44.44,43.7,Medium,3.2,0.01
92100,Labernese,Mixed Breed Dogs,56,144.263,3246.01,44.44,43.7,Very Large,3.0,0.39
92100,Labradane,Mixed Breed Dogs,75,144.263,3246.01,44.44,43.7,Very Large,2.4,0.52
92100,Leonberger,Working Dogs,24,144.263,3246.01,44.44,43.7,Very Large,2.6,0.17
92100,Lhasa Apso,Companion Dogs,21,144.263,3246.01,44.44,43.7,Medium,4.4,0.15
92100,Lowchen,Companion Dogs,6,144.263,3246.01,44.44,43.7,Medium,3.2,0.04
92100,Vizsla,Sporting Dogs,204,144.263,3246.01,44.44,43.7,Very Large,2.2,1.41
92100,Belgian Malinois,Herding Dogs,143,144.263,3246.01,44.44,43.7,Very Large,3.2,0.99
92100,Maltese,Companion Dogs,1247,144.263,3246.01,44.44,43.7,Small,3.2,8.64
92100,Manchester Terrier,Terrier Dogs,5,144.263,3246.01,44.44,43.7,Medium,3.0,0.03
92100,Tibetan Spaniel,Companion Dogs,6,144.263,3246.01,44.44,43.7,Medium,3.2,0.04
92100,Spinone Italiano,Sporting Dogs,6,144.263,3246.01,44.44,43.7,Very Large,3.8,0.04
92100,Deutscher Wachtelhund,Sporting Dogs,2,144.263,3246.01,44.44,43.7,Very Large,2.8,0.01
92100,Deutscher Wachtelhund,Sporting Dogs,5,144.263,3246.01,44.44,43.7,Very Large,2.8,0.03
92100,German Spitz,Companion Dogs,4,144.263,3246.01,44.44,43.7,Large,3.0,0.03
92100,Pug,Companion Dogs,566,144.263,3246.01,44.44,43.7,Medium,3.2,3.92
92100,Newfoundland,Working Dogs,58,144.263,3246.01,44.44,43.7,Very Large,2.8,0.4
92100,Norfolk Terrier,Terrier Dogs,7,144.263,3246.01,44.44,43.7,Small,4.0,0.05
92100,Norwich Terrier,Terrier Dogs,6,144.263,3246.01,44.44,43.7,Medium,3.6,0.04
92100,Nova Scotia Duck Tolling Retriever,Sporting Dogs,27,144.263,3246.01,44.44,43.7,Large,3.4,0.19
92100,Old English Sheepdog,Herding Dogs,74,144.263,3246.01,44.44,43.7,Very Large,3.8,0.51
92100,Papillon,Companion Dogs,127,144.263,3246.01,44.44,43.7,Small,3.2,0.88
92100,Jack Russell Terrier,Terrier Dogs,131,144.263,3246.01,44.44,43.7,Medium,3.0,0.91
92100,Patterdale Terrier,Terrier Dogs,12,144.263,3246.01,44.44,43.7,Medium,2.4,0.08
92100,Pekingese,Companion Dogs,398,144.263,3246.01,44.44,43.7,Small,3.6,2.76
92100,Dogue de Bordeaux,Working Dogs,6,144.263,3246.01,44.44,43.7,Very Large,3.0,0.04
92100,Cocker Spaniel,Sporting Dogs,12,144.263,3246.01,44.44,43.7,Large,3.6,0.08
92100,Bull Terrier,Terrier Dogs,5,144.263,3246.01,44.44,43.7,Very Large,3.0,0.03
92100,Drentsche Patrijshond,Working Dogs,28,144.263,3246.01,44.44,43.7,Very Large,3.2,0.19
92100,Spinone Italiano,Sporting Dogs,1,144.263,3246.01,44.44,43.7,Very Large,3.8,0.01
92100,Portuguese Pointer,Sporting Dogs,7,144.263,3246.01,44.44,43.7,Very Large,2.0,0.05
92100,Portuguese Podengo Pequeno,Hound Dogs,2,144.263,3246.01,44.44,43.7,Small,3.4,0.01
92100,Afghan Hound,Hound Dogs,1,144.263,3246.01,44.44,43.7,Very Large,4.0,0.01
92100,Pointer,Sporting Dogs,31,144.263,3246.01,44.44,43.7,Very Large,1.6,0.21
92100,Scottish Deerhound,Hound Dogs,6,144.263,3246.01,44.44,43.7,Very Large,2.2,0.04
92100,Scottish Deerhound,Hound Dogs,18,144.263,3246.01,44.44,43.7,Very Large,2.2,0.12
92100,Border Terrier,Terrier Dogs,57,144.263,3246.01,44.44,43.7,Medium,3.0,0.4
92100,Poodle,Companion Dogs,426,144.263,3246.01,44.44,43.7,Large,3.6,2.95
92100,Pudelpointer,Working Dogs,4,144.263,3246.01,44.44,43.7,Very Large,2.2,0.03
92100,Puli,Herding Dogs,26,144.263,3246.01,44.44,43.7,Large,3.0,0.18
92100,Puli,Herding Dogs,12,144.263,3246.01,44.44,43.7,Large,3.0,0.08
92100,Patterdale Terrier,Terrier Dogs,204,144.263,3246.01,44.44,43.7,Medium,2.4,1.41
92100,Rhodesian Ridgeback,Hound Dogs,122,144.263,3246.01,44.44,43.7,Very Large,2.4,0.85
92100,Giant Schnauzer,Working Dogs,50,144.263,3246.01,44.44,43.7,Very Large,2.4,0.35
92100,Rottweiler,Working Dogs,502,144.263,3246.01,44.44,43.7,Very Large,2.0,3.48
92100,Australian Shepherd Lab Mix,Mixed Breed Dogs,6,144.263,3246.01,44.44,43.7,Very Large,3.6,0.04
92100,Saluki,Hound Dogs,6,144.263,3246.01,44.44,43.7,Very Large,2.2,0.04
92100,Samoyed,Working Dogs,26,144.263,3246.01,44.44,43.7,Very Large,3.0,0.18
92100,Schipperke,Companion Dogs,17,144.263,3246.01,44.44,43.7,Medium,3.2,0.12
92100,Giant Schnauzer,Working Dogs,277,144.263,3246.01,44.44,43.7,Very Large,2.4,1.92
92100,Scottish Terrier,Terrier Dogs,53,144.263,3246.01,44.44,43.7,Medium,3.4,0.37
92100,Chinese Shar-Pei,Working Dogs,73,144.263,3246.01,44.44,43.7,Very Large,2.8,0.51
92100,Shollie,Mixed Breed Dogs,95,144.263,3246.01,44.44,43.7,Very Large,2.4,0.66
92100,Shiba Inu,Companion Dogs,85,144.263,3246.01,44.44,43.7,Medium,4.2,0.59
92100,Shih Tzu,Companion Dogs,384,144.263,3246.01,44.44,43.7,Medium,3.8,2.66
92100,Siberian Husky,Working Dogs,350,144.263,3246.01,44.44,43.7,Very Large,2.6,2.43
92100,Soft Coated Wheaten Terrier,Terrier Dogs,2,144.263,3246.01,44.44,43.7,Large,3.4,0.01
92100,Scottish Deerhound,Hound Dogs,37,144.263,3246.01,44.44,43.7,Very Large,2.2,0.26
92100,Shih Tzu,Companion Dogs,160,144.263,3246.01,44.44,43.7,Medium,3.8,1.11
92100,Staffordshire Bull Terrier,Terrier Dogs,260,144.263,3246.01,44.44,43.7,Large,2.6,1.8
92100,Irish Terrier,Terrier Dogs,12,144.263,3246.01,44.44,43.7,Large,2.8,0.08
92100,Belgian Tervuren,Herding Dogs,43,144.263,3246.01,44.44,43.7,Very Large,3.2,0.3
92100,Tibetan Spaniel,Companion Dogs,64,144.263,3246.01,44.44,43.7,Medium,3.2,0.44
92100,Tibetan Terrier,Companion Dogs,59,144.263,3246.01,44.44,43.7,Medium,3.4,0.41
92100,Beagle,Hound Dogs,9,144.263,3246.01,44.44,43.7,Medium,2.8,0.06
92100,Shiba Inu,Companion Dogs,4,144.263,3246.01,44.44,43.7,Medium,4.2,0.03
92100,Poodle,Companion Dogs,17,144.263,3246.01,44.44,43.7,Large,3.6,0.12
92100,Irish Wolfhound,Hound Dogs,18,144.263,3246.01,44.44,43.7,Very Large,2.4,0.12
92100,Goberian,Mixed Breed Dogs,12458,144.263,3246.01,44.44,43.7,Very Large,2.6,86.36
92100,English Foxhound,Hound Dogs,1,144.263,3246.01,44.44,43.7,Very Large,2.6,0.01
92100,Pharaoh Hound,Hound Dogs,12,144.263,3246.01,44.44,43.7,Very Large,3.2,0.08
92100,Carolina Dog,Hound Dogs,6,144.263,3246.01,44.44,43.7,Large,2.2,0.04
92100,Weimaraner,Sporting Dogs,51,144.263,3246.01,44.44,43.7,Very Large,2.4,0.35
92100,Deutscher Wachtelhund,Sporting Dogs,100,144.263,3246.01,44.44,43.7,Very Large,2.8,0.69
92100,Corgi Inu,Mixed Breed Dogs,24,144.263,3246.01,44.44,43.7,Medium,3.4,0.17
92100,Welsh Terrier,Terrier Dogs,6,144.263,3246.01,44.44,43.7,Medium,2.6,0.04
92100,Welsh Springer Spaniel,Sporting Dogs,8,144.263,3246.01,44.44,43.7,Very Large,3.6,0.06
92100,Welsh Terrier,Terrier Dogs,46,144.263,3246.01,44.44,43.7,Medium,2.6,0.32
92100,West Highland White Terrier,Terrier Dogs,312,144.263,3246.01,44.44,43.7,Medium,3.6,2.16
92100,Whippet,Hound Dogs,77,144.263,3246.01,44.44,43.7,Large,3.2,0.53
92100,Greyhound,Hound Dogs,10,144.263,3246.01,44.44,43.7,Very Large,2.6,0.07
92100,Finnish Spitz,Sporting Dogs,6,144.263,3246.01,44.44,43.7,Large,3.0,0.04
92100,Yorkshire Terrier,Companion Dogs,1243,144.263,3246.01,44.44,43.7,Very Small,3.6,8.62
92100,German Pinscher,Working Dogs,872,144.263,3246.01,44.44,43.7,Large,3.2,6.04
92100,Pudelpointer,Working Dogs,106,144.263,3246.01,44.44,43.7,Very Large,2.2,0.73
92100,Giant Schnauzer,Working Dogs,104,144.263,3246.01,44.44,43.7,Very Large,2.4,0.72
92100,English Foxhound,Hound Dogs,2,144.263,3246.01,44.44,43.7,Very Large,2.6,0.01
92100,German Spitz,Companion Dogs,329,144.263,3246.01,44.44,43.7,Large,3.0,2.28
92100,Doberman Pinscher,Working Dogs,69,144.263,3246.01,44.44,43.7,Very Large,2.8,0.48
92200,Afghan Hound,Hound Dogs,32,161.957,1583.17,102.3,42.4,Very Large,4.0,0.2
92200,Afghan Hound,Hound Dogs,8,161.957,1583.17,102.3,42.4,Very Large,4.0,0.05
92200,Airedale Terrier,Terrier Dogs,48,161.957,1583.17,102.3,42.4,Very Large,2.2,0.3
92200,Akita Pit,Mixed Breed Dogs,133,161.957,1583.17,102.3,42.4,Very Large,2.6,0.82
92200,Alaskan Malamute,Working Dogs,48,161.957,1583.17,102.3,42.4,Very Large,2.4,0.3
92200,Affenpinscher,Companion Dogs,13,161.957,1583.17,102.3,42.4,Small,3.2,0.08
92200,English Foxhound,Hound Dogs,3,161.957,1583.17,102.3,42.4,Very Large,2.6,0.02
92200,American Eskimo Dog,Companion Dogs,25,161.957,1583.17,102.3,42.4,Large,4.0,0.15
92200,American Bulldog,Working Dogs,33,161.957,1583.17,102.3,42.4,Very Large,1.8,0.2
92200,American Hairless Terrier,Terrier Dogs,1,161.957,1583.17,102.3,42.4,Medium,2.6,0.01
92200,American Pugabull,Mixed Breed Dogs,2,161.957,1583.17,102.3,42.4,Very Large,2.6,0.01
92200,Australian Shepherd,Herding Dogs,11,161.957,1583.17,102.3,42.4,Very Large,2.8,0.07
92200,American Staffordshire Terrier,Terrier Dogs,3,161.957,1583.17,102.3,42.4,Very Large,2.2,0.02
92200,American Water Spaniel,Sporting Dogs,3,161.957,1583.17,102.3,42.4,Large,2.4,0.02
92200,American Water Spaniel,Sporting Dogs,94,161.957,1583.17,102.3,42.4,Large,2.4,0.58
92200,American Bulldog,Working Dogs,2,161.957,1583.17,102.3,42.4,Very Large,1.8,0.01
92200,American Pit Bull Terrier,Terrier Dogs,406,161.957,1583.17,102.3,42.4,Very Large,2.4,2.51
92200,American Staffordshire Terrier,Terrier Dogs,1101,161.957,1583.17,102.3,42.4,Very Large,2.2,6.8
92200,Deutscher Wachtelhund,Sporting Dogs,3,161.957,1583.17,102.3,42.4,Very Large,2.8,0.02
92200,,,10,161.957,1583.17,102.3,42.4,,,0.06
92200,Appenzeller Sennenhunde,Herding Dogs,27,161.957,1583.17,102.3,42.4,Very Large,2.6,0.17
92200,Aussiedoodle,Mixed Breed Dogs,2,161.957,1583.17,102.3,42.4,Very Large,2.6,0.01
92200,Australian Cattle Dog,Herding Dogs,28,161.957,1583.17,102.3,42.4,Large,2.8,0.17
92200,Australian Kelpie,Herding Dogs,6,161.957,1583.17,102.3,42.4,Large,2.6,0.04
92200,Australian Shepherd,Herding Dogs,458,161.957,1583.17,102.3,42.4,Very Large,2.8,2.83
92200,Australian Terrier,Terrier Dogs,6,161.957,1583.17,102.3,42.4,Medium,3.0,0.04
92200,Australian Terrier,Terrier Dogs,10,161.957,1583.17,102.3,42.4,Medium,3.0,0.06
92200,Barbet,Sporting Dogs,7,161.957,1583.17,102.3,42.4,Very Large,2.6,0.04
92200,Basenji,Hound Dogs,7,161.957,1583.17,102.3,42.4,Medium,3.4,0.04
92200,Basset Retriever,Mixed Breed Dogs,2,161.957,1583.17,102.3,42.4,Very Large,2.8,0.01
92200,Basset Fauve de Bretagne,Hound Dogs,6,161.957,1583.17,102.3,42.4,Large,3.4,0.04
92200,Basset Hound,Hound Dogs,32,161.957,1583.17,102.3,42.4,Very Large,3.6,0.2
92200,Deutscher Wachtelhund,Sporting Dogs,26,161.957,1583.17,102.3,42.4,Very Large,2.8,0.16
92200,Beagle,Hound Dogs,630,161.957,1583.17,102.3,42.4,Medium,2.8,3.89
92200,Bearded Collie,Herding Dogs,33,161.957,1583.17,102.3,42.4,Very Large,3.4,0.2
92200,Beaglier,Mixed Breed Dogs,9,161.957,1583.17,102.3,42.4,Medium,3.2,0.06
